equipment_subtype,standard_id,standard_code,standard_role,rule_group,trigger_condition,protocol_impact,notes
Dynamic Checkweigher,STD_QMSR,21 CFR 820,Regulatory,Universal,all equipment,IQ;OQ,Validation requirement
Dynamic Checkweigher,STD_ISO13485,ISO 13485:2016,Regulatory,Universal,all equipment,IQ;OQ,QMS alignment
Dynamic Checkweigher,STD_ISO14971,ISO 14971:2019,Regulatory,Universal,all equipment,IQ;OQ,Risk-based validation
Dynamic Checkweigher,STD_NISTHB44,NIST HB 44,Regulatory,Metrology,commercial_weighing=true,OQ,Legal-for-trade accuracy requirements
Dynamic Checkweigher,STD_ISO17025,ISO/IEC 17025,Regulatory,Metrology,measurement_device=true,IQ;OQ,Calibration traceability

Metal Detection System,STD_QMSR,21 CFR 820,Regulatory,Universal,all equipment,IQ;OQ,Validation requirement
Metal Detection System,STD_ISO13485,ISO 13485:2016,Regulatory,Universal,all equipment,IQ;OQ,QMS alignment
Metal Detection System,STD_ISO14971,ISO 14971:2019,Regulatory,Universal,all equipment,IQ;OQ,Risk-based validation

X-Ray Inspection System,STD_QMSR,21 CFR 820,Regulatory,Universal,all equipment,IQ;OQ,Validation requirement
X-Ray Inspection System,STD_ISO13485,ISO 13485:2016,Regulatory,Universal,all equipment,IQ;OQ,QMS alignment
X-Ray Inspection System,STD_ISO14971,ISO 14971:2019,Regulatory,Universal,all equipment,IQ;OQ,Risk-based validation
X-Ray Inspection System,STD_21CFR11,21 CFR Part 11,Regulatory,Software,computerized=true,IQ;OQ,Audit trails and electronic records
X-Ray Inspection System,STD_IEC62304,IEC 62304,Process,Software,software_controls_quality=true,IQ;OQ,Software lifecycle validation

Automated Vision Inspection System,STD_QMSR,21 CFR 820,Regulatory,Universal,all equipment,IQ;OQ,Validation requirement
Automated Vision Inspection System,STD_ISO13485,ISO 13485:2016,Regulatory,Universal,all equipment,IQ;OQ,QMS alignment
Automated Vision Inspection System,STD_ISO14971,ISO 14971:2019,Regulatory,Universal,all equipment,IQ;OQ,Risk-based validation
Automated Vision Inspection System,STD_21CFR11,21 CFR Part 11,Regulatory,Software,computerized=true,IQ;OQ,Audit trails and electronic records
Automated Vision Inspection System,STD_IEC62304,IEC 62304,Process,Software,software_controls_quality=true,IQ;OQ,Software lifecycle validation
Automated Vision Inspection System,STD_IEC62366,IEC 62366-1,Process,Software,user_interface=true,OQ,Usability risk mitigation

Leak Testing System,STD_QMSR,21 CFR 820,Regulatory,Universal,all equipment,IQ;OQ;PQ,Validation requirement
Leak Testing System,STD_ISO13485,ISO 13485:2016,Regulatory,Universal,all equipment,IQ;OQ;PQ,QMS alignment
Leak Testing System,STD_ISO14971,ISO 14971:2019,Regulatory,Universal,all equipment,IQ;OQ;PQ,Risk-based validation

Burst Testing System,STD_QMSR,21 CFR 820,Regulatory,Universal,all equipment,IQ;OQ;PQ,Validation requirement
Burst Testing System,STD_ISO13485,ISO 13485:2016,Regulatory,Universal,all equipment,IQ;OQ;PQ,QMS alignment
Burst Testing System,STD_ISO14971,ISO 14971:2019,Regulatory,Universal,all equipment,IQ;OQ;PQ,Risk-based validation
Burst Testing System,STD_ASTMF1140,ASTM F1140,Test Method,Packaging,burst_testing_required=true,PQ,Burst strength acceptance criteria

Seal Strength Testing System,STD_QMSR,21 CFR 820,Regulatory,Universal,all equipment,IQ;OQ;PQ,Validation requirement
Seal Strength Testing System,STD_ISO13485,ISO 13485:2016,Regulatory,Universal,all equipment,IQ;OQ;PQ,QMS alignment
Seal Strength Testing System,STD_ISO14971,ISO 14971:2019,Regulatory,Universal,all equipment,IQ;OQ;PQ,Risk-based validation
Seal Strength Testing System,STD_ASTMF88,ASTM F88,Test Method,Packaging,seal_strength_required=true,PQ,Seal strength acceptance criteria

Dye Penetration Testing Station,STD_QMSR,21 CFR 820,Regulatory,Universal,all equipment,IQ;OQ;PQ,Validation requirement
Dye Penetration Testing Station,STD_ISO13485,ISO 13485:2016,Regulatory,Universal,all equipment,IQ;OQ;PQ,QMS alignment
Dye Penetration Testing Station,STD_ISO14971,ISO 14971:2019,Regulatory,Universal,all equipment,IQ;OQ;PQ,Risk-based validation
Dye Penetration Testing Station,STD_ASTMF1929,ASTM F1929,Test Method,Packaging,dye_penetration_required=true,PQ,Package integrity acceptance criteria

Steam Sterilizer,STD_QMSR,21 CFR 820,Regulatory,Universal,all equipment,IQ;OQ;PQ,Validation requirement
Steam Sterilizer,STD_ISO13485,ISO 13485:2016,Regulatory,Universal,all equipment,IQ;OQ;PQ,QMS alignment
Steam Sterilizer,STD_ISO14971,ISO 14971:2019,Regulatory,Universal,all equipment,IQ;OQ;PQ,Risk-based validation
Steam Sterilizer,STD_ISO17665,ISO 17665,Process,Sterilization,modality=steam,OQ;PQ,Moist heat sterilization validation
Steam Sterilizer,STD_ISO11138,ISO 11138,Test Method,Sterilization,BI_required=true,PQ,Biological indicator qualification
Steam Sterilizer,STD_21CFR11,21 CFR Part 11,Regulatory,Software,computerized=true,IQ;OQ,Audit trails and electronic records
Steam Sterilizer,STD_IEC62304,IEC 62304,Process,Software,software_controls_quality=true,IQ;OQ,Software lifecycle validation

Washer-Disinfector,STD_QMSR,21 CFR 820,Regulatory,Universal,all equipment,IQ;OQ;PQ,Validation requirement
Washer-Disinfector,STD_ISO13485,ISO 13485:2016,Regulatory,Universal,all equipment,IQ;OQ;PQ,QMS alignment
Washer-Disinfector,STD_ISO14971,ISO 14971:2019,Regulatory,Universal,all equipment,IQ;OQ;PQ,Risk-based validation
Washer-Disinfector,STD_ISO15883,ISO 15883,Process,Decontamination,washer_disinfector=true,OQ;PQ,Cleaning and disinfection validation
Washer-Disinfector,STD_21CFR11,21 CFR Part 11,Regulatory,Software,computerized=true,IQ;OQ,Audit trails and electronic records

Ethylene Oxide Sterilizer,STD_QMSR,21 CFR 820,Regulatory,Universal,all equipment,IQ;OQ;PQ,Validation requirement
Ethylene Oxide Sterilizer,STD_ISO13485,ISO 13485:2016,Regulatory,Universal,all equipment,IQ;OQ;PQ,QMS alignment
Ethylene Oxide Sterilizer,STD_ISO14971,ISO 14971:2019,Regulatory,Universal,all equipment,IQ;OQ;PQ,Risk-based validation
Ethylene Oxide Sterilizer,STD_ISO11135,ISO 11135,Process,Sterilization,modality=EtO,OQ;PQ,EtO sterilization validation
Ethylene Oxide Sterilizer,STD_21CFR11,21 CFR Part 11,Regulatory,Software,computerized=true,IQ;OQ,Audit trails and electronic records
Ethylene Oxide Sterilizer,STD_IEC62304,IEC 62304,Process,Software,software_controls_quality=true,IQ;OQ,Software lifecycle validation

EtO Aeration Cabinet,STD_QMSR,21 CFR 820,Regulatory,Universal,all equipment,IQ;OQ,Validation requirement
EtO Aeration Cabinet,STD_ISO13485,ISO 13485:2016,Regulatory,Universal,all equipment,IQ;OQ,QMS alignment
EtO Aeration Cabinet,STD_ISO14971,ISO 14971:2019,Regulatory,Universal,all equipment,IQ;OQ,Risk-based validation
EtO Aeration Cabinet,STD_ISO11135,ISO 11135,Process,Sterilization,modality=EtO,OQ,Residual removal requirements

Radiation Sterilization,STD_QMSR,21 CFR 820,Regulatory,Universal,all equipment,IQ;OQ;PQ,Validation requirement
Radiation Sterilization,STD_ISO13485,ISO 13485:2016,Regulatory,Universal,all equipment,IQ;OQ;PQ,QMS alignment
Radiation Sterilization,STD_ISO14971,ISO 14971:2019,Regulatory,Universal,all equipment,IQ;OQ;PQ,Risk-based validation
Radiation Sterilization,STD_ISO11137,ISO 11137,Process,Sterilization,modality=radiation,OQ;PQ,Dose mapping and validation
Radiation Sterilization,STD_21CFR11,21 CFR Part 11,Regulatory,Software,computerized=true,IQ;OQ,Audit trails and electronic records

VHP Decontamination System,STD_QMSR,21 CFR 820,Regulatory,Universal,all equipment,IQ;OQ;PQ,Validation requirement
VHP Decontamination System,STD_ISO13485,ISO 13485:2016,Regulatory,Universal,all equipment,IQ;OQ;PQ,QMS alignment
VHP Decontamination System,STD_ISO14971,ISO 14971:2019,Regulatory,Universal,all equipment,IQ;OQ;PQ,Risk-based validation
VHP Decontamination System,STD_ISO14937,ISO 14937,Process,Sterilization,modality=VHP,OQ;PQ,General sterilization validation for non-terminal methods
VHP Decontamination System,STD_21CFR11,21 CFR Part 11,Regulatory,Software,computerized=true,IQ;OQ,Audit trails and electronic records

Dry Heat Oven,STD_QMSR,21 CFR 820,Regulatory,Universal,all equipment,IQ;OQ;PQ,Validation requirement
Dry Heat Oven,STD_ISO13485,ISO 13485:2016,Regulatory,Universal,all equipment,IQ;OQ;PQ,QMS alignment
Dry Heat Oven,STD_ISO14971,ISO 14971:2019,Regulatory,Universal,all equipment,IQ;OQ;PQ,Risk-based validation
Dry Heat Oven,STD_ISO13485,ISO 13485:2016,Process,Sterilization,depyrogenation=true,OQ;PQ,Used for endotoxin reduction
Dry Heat Oven,STD_21CFR11,21 CFR Part 11,Regulatory,Software,computerized=true,IQ;OQ,Audit trails and electronic records

Refrigerated Storage Unit,STD_QMSR,21 CFR 820,Regulatory,Universal,all equipment,IQ;OQ,Validation requirement
Refrigerated Storage Unit,STD_ISO13485,ISO 13485:2016,Regulatory,Universal,all equipment,IQ;OQ,QMS alignment
Refrigerated Storage Unit,STD_ISO14971,ISO 14971:2019,Regulatory,Universal,all equipment,IQ;OQ,Risk-based validation
Refrigerated Storage Unit,STD_21CFR11,21 CFR Part 11,Regulatory,Software,computerized=true,IQ;OQ,Audit trails and electronic records
Refrigerated Storage Unit,STD_IEC62304,IEC 62304,Process,Software,software_controls_quality=true,IQ;OQ,Software lifecycle validation

Ultra-Low Temperature Freezer,STD_QMSR,21 CFR 820,Regulatory,Universal,all equipment,IQ;OQ,Validation requirement
Ultra-Low Temperature Freezer,STD_ISO13485,ISO 13485:2016,Regulatory,Universal,all equipment,IQ;OQ,QMS alignment
Ultra-Low Temperature Freezer,STD_ISO14971,ISO 14971:2019,Regulatory,Universal,all equipment,IQ;OQ,Risk-based validation
Ultra-Low Temperature Freezer,STD_21CFR11,21 CFR Part 11,Regulatory,Software,computerized=true,IQ;OQ,Audit trails and electronic records
Ultra-Low Temperature Freezer,STD_IEC62304,IEC 62304,Process,Software,software_controls_quality=true,IQ;OQ,Software lifecycle validation

Cryogenic Storage System,STD_QMSR,21 CFR 820,Regulatory,Universal,all equipment,IQ;OQ;PQ,Validation requirement
Cryogenic Storage System,STD_ISO13485,ISO 13485:2016,Regulatory,Universal,all equipment,IQ;OQ;PQ,QMS alignment
Cryogenic Storage System,STD_ISO14971,ISO 14971:2019,Regulatory,Universal,all equipment,IQ;OQ;PQ,Risk-based validation
Cryogenic Storage System,STD_21CFR1271,21 CFR 1271,Regulatory,Tissue,tissue_or_HCTP=true,IQ;OQ;PQ,Tissue and cell handling requirements
Cryogenic Storage System,STD_21CFR11,21 CFR Part 11,Regulatory,Software,computerized=true,IQ;OQ,Audit trails and electronic records
Cryogenic Storage System,STD_IEC62304,IEC 62304,Process,Software,software_controls_quality=true,IQ;OQ,Software lifecycle validation

Controlled Rate Freezer,STD_QMSR,21 CFR 820,Regulatory,Universal,all equipment,IQ;OQ;PQ,Validation requirement
Controlled Rate Freezer,STD_ISO13485,ISO 13485:2016,Regulatory,Universal,all equipment,IQ;OQ;PQ,QMS alignment
Controlled Rate Freezer,STD_ISO14971,ISO 14971:2019,Regulatory,Universal,all equipment,IQ;OQ;PQ,Risk-based validation
Controlled Rate Freezer,STD_21CFR1271,21 CFR 1271,Regulatory,Tissue,tissue_or_HCTP=true,IQ;OQ;PQ,Cell/tissue freezing requirements
Controlled Rate Freezer,STD_21CFR11,21 CFR Part 11,Regulatory,Software,computerized=true,IQ;OQ,Audit trails and electronic records
Controlled Rate Freezer,STD_IEC62304,IEC 62304,Process,Software,software_controls_quality=true,IQ;OQ,Software lifecycle validation

Cleanroom HVAC System,STD_QMSR,21 CFR 820,Regulatory,Universal,all equipment,IQ;OQ,Validation requirement
Cleanroom HVAC System,STD_ISO13485,ISO 13485:2016,Regulatory,Universal,all equipment,IQ;OQ,QMS alignment
Cleanroom HVAC System,STD_ISO14971,ISO 14971:2019,Regulatory,Universal,all equipment,IQ;OQ,Risk-based validation
Cleanroom HVAC System,STD_ISO14644_1,ISO 14644-1,Regulatory,Cleanroom,cleanroom_environment=true,IQ;OQ,Cleanroom classification
Cleanroom HVAC System,STD_ISO14644_3,ISO 14644-3,Process,Cleanroom,cleanroom_environment=true,OQ,Cleanroom test methods (airflow, recovery)
Cleanroom HVAC System,STD_21CFR11,21 CFR Part 11,Regulatory,Software,computerized=true,IQ;OQ,Audit trails and electronic records

HEPA Filtration Unit,STD_QMSR,21 CFR 820,Regulatory,Universal,all equipment,IQ;OQ,Validation requirement
HEPA Filtration Unit,STD_ISO13485,ISO 13485:2016,Regulatory,Universal,all equipment,IQ;OQ,QMS alignment
HEPA Filtration Unit,STD_ISO14971,ISO 14971:2019,Regulatory,Universal,all equipment,IQ;OQ,Risk-based validation
HEPA Filtration Unit,STD_ISO14644_3,ISO 14644-3,Process,Cleanroom,cleanroom_environment=true,OQ,HEPA integrity and PAO testing

Differential Pressure Monitoring System,STD_QMSR,21 CFR 820,Regulatory,Universal,all equipment,IQ;OQ,Validation requirement
Differential Pressure Monitoring System,STD_ISO13485,ISO 13485:2016,Regulatory,Universal,all equipment,IQ;OQ,QMS alignment
Differential Pressure Monitoring System,STD_ISO14971,ISO 14971:2019,Regulatory,Universal,all equipment,IQ;OQ,Risk-based validation
Differential Pressure Monitoring System,STD_ISO14644_1,ISO 14644-1,Regulatory,Cleanroom,cleanroom_environment=true,OQ,Room pressure cascade requirements
Differential Pressure Monitoring System,STD_21CFR11,21 CFR Part 11,Regulatory,Software,computerized=true,IQ;OQ,Audit trails and electronic records

Compressed Air System,STD_QMSR,21 CFR 820,Regulatory,Universal,all equipment,IQ;OQ,Validation requirement
Compressed Air System,STD_ISO13485,ISO 13485:2016,Regulatory,Universal,all equipment,IQ;OQ,QMS alignment
Compressed Air System,STD_ISO14971,ISO 14971:2019,Regulatory,Universal,all equipment,IQ;OQ,Risk-based validation
Compressed Air System,STD_ISO8573,ISO 8573-1,Process,Utilities,compressed_air=true,OQ,Compressed air purity (oil, water, particles)

Nitrogen Generation System,STD_QMSR,21 CFR 820,Regulatory,Universal,all equipment,IQ;OQ,Validation requirement
Nitrogen Generation System,STD_ISO13485,ISO 13485:2016,Regulatory,Universal,all equipment,IQ;OQ,QMS alignment
Nitrogen Generation System,STD_ISO14971,ISO 14971:2019,Regulatory,Universal,all equipment,IQ;OQ,Risk-based validation

Central Vacuum System,STD_QMSR,21 CFR 820,Regulatory,Universal,all equipment,IQ;OQ,Validation requirement
Central Vacuum System,STD_ISO13485,ISO 13485:2016,Regulatory,Universal,all equipment,IQ;OQ,QMS alignment
Central Vacuum System,STD_ISO14971,ISO 14971:2019,Regulatory,Universal,all equipment,IQ;OQ,Risk-based validation

Process Chiller,STD_QMSR,21 CFR 820,Regulatory,Universal,all equipment,IQ;OQ,Validation requirement
Process Chiller,STD_ISO13485,ISO 13485:2016,Regulatory,Universal,all equipment,IQ;OQ,QMS alignment
Process Chiller,STD_ISO14971,ISO 14971:2019,Regulatory,Universal,all equipment,IQ;OQ,Risk-based validation

Purified Water System,STD_QMSR,21 CFR 820,Regulatory,Universal,all equipment,IQ;OQ;PQ,Validation requirement
Purified Water System,STD_ISO13485,ISO 13485:2016,Regulatory,Universal,all equipment,IQ;OQ;PQ,QMS alignment
Purified Water System,STD_ISO14971,ISO 14971:2019,Regulatory,Universal,all equipment,IQ;OQ;PQ,Risk-based validation
Purified Water System,STD_USP1231,USP <1231>,Process,Utilities,water_system=true,OQ;PQ,Water system validation (Phase I–III)
Purified Water System,STD_USP643,USP <643>,Test Method,Utilities,TOC_required=true,OQ,TOC acceptance criteria

Environmental Monitoring System,STD_QMSR,21 CFR 820,Regulatory,Universal,all equipment,IQ;OQ,Validation requirement
Environmental Monitoring System,STD_ISO13485,ISO 13485:2016,Regulatory,Universal,all equipment,IQ;OQ,QMS alignment
Environmental Monitoring System,STD_ISO14971,ISO 14971:2019,Regulatory,Universal,all equipment,IQ;OQ,Risk-based validation
Environmental Monitoring System,STD_ISO14698,ISO 14698,Process,Cleanroom,viable_monitoring=true,OQ,Microbial monitoring requirements
Environmental Monitoring System,STD_21CFR11,21 CFR Part 11,Regulatory,Software,computerized=true,IQ;OQ,Audit trails and electronic records
Environmental Monitoring System,STD_IEC62304,IEC 62304,Process,Software,software_controls_quality=true,IQ;OQ,Software lifecycle validation

Analytical Balance,STD_QMSR,21 CFR 820,Regulatory,Universal,all equipment,IQ;OQ,Validation requirement
Analytical Balance,STD_ISO13485,ISO 13485:2016,Regulatory,Universal,all equipment,IQ;OQ,QMS alignment
Analytical Balance,STD_ISO14971,ISO 14971:2019,Regulatory,Universal,all equipment,IQ;OQ,Risk-based validation
Analytical Balance,STD_USP1058,USP <1058>,Process,Analytical,AIQ_group=BC,IQ;OQ,Analytical instrument qualification
Analytical Balance,STD_ISO17025,ISO/IEC 17025,Regulatory,Metrology,measurement_device=true,IQ;OQ,Calibration traceability

Microbalance,STD_QMSR,21 CFR 820,Regulatory,Universal,all equipment,IQ;OQ,Validation requirement
Microbalance,STD_ISO13485,ISO 13485:2016,Regulatory,Universal,all equipment,IQ;OQ,QMS alignment
Microbalance,STD_ISO14971,ISO 14971:2019,Regulatory,Universal,all equipment,IQ;OQ,Risk-based validation
Microbalance,STD_USP1058,USP <1058>,Process,Analytical,AIQ_group=BC,IQ;OQ,Analytical instrument qualification
Microbalance,STD_ISO17025,ISO/IEC 17025,Regulatory,Metrology,measurement_device=true,IQ;OQ,Calibration traceability

Digital Caliper,STD_QMSR,21 CFR 820,Regulatory,Universal,all equipment,IQ;OQ,Validation requirement
Digital Caliper,STD_ISO13485,ISO 13485:2016,Regulatory,Universal,all equipment,IQ;OQ,QMS alignment
