obligation_id|standard_id|standard_code|qualification_phase|domain|title|description|cohort|equipment_types|clause|verification_expectation|acceptance_criteria|rationale|status|introduced_in_version|deprecated_in_version|superseded_by
OBL_ISO13485_PROC_0001|STD_ISO13485|ISO 13485:2016|PQ|FUNCTIONAL_PERFORMANCE|Process validation for special processes|Where resulting output cannot be verified by subsequent monitoring or measurement processes must be validated.|Metrology|Analytical Balance;Microbalance;Force/Torque Tester;CMM;Optical Measurement System;Particle Counter;Surface Profilometer;Universal Testing Machine;Hardness Tester|7.5.6|Where the process produces output that cannot be fully verified verify that validation demonstrates the process achieves planned results.|Validation evidence demonstrates the process achieves planned results under defined conditions.|ISO 13485 requires validation of processes where output cannot be verified by subsequent inspection.|active|v1.0||
OBL_ISO13485_PROC_0002|STD_ISO13485|ISO 13485:2016|PQ|FUNCTIONAL_PERFORMANCE|Process validation for special processes|Where resulting output cannot be verified by subsequent monitoring or measurement processes must be validated.|Sterilization|Steam Sterilizer (Pre-Vacuum);Steam Sterilizer (Gravity);Ethylene Oxide Sterilizer;EtO Aeration System;Radiation Sterilization (Gamma);Radiation Sterilization (E-Beam);VHP Decontamination System;Dry Heat Oven|7.5.6|Where the process produces output that cannot be fully verified verify that validation demonstrates the process achieves planned results.|Validation evidence demonstrates the process achieves planned results under defined conditions.|ISO 13485 requires validation of sterilization and other special processes.|active|v1.0||
OBL_ISO13485_PROC_0003|STD_ISO13485|ISO 13485:2016|PQ|FUNCTIONAL_PERFORMANCE|Process validation for special processes|Where resulting output cannot be verified by subsequent monitoring or measurement processes must be validated.|Packaging|Heat Sealer;Tray Sealer;Blister Sealer;Form-Fill-Seal Machine|7.5.6|Where the sealing or forming process produces output that cannot be fully verified verify that validation demonstrates the process achieves planned results.|Validation evidence demonstrates the process achieves planned results under defined conditions.|ISO 13485 requires validation of sealing and packaging processes.|active|v1.0||
OBL_ISO13485_PROC_0004|STD_ISO13485|ISO 13485:2016|PQ|FUNCTIONAL_PERFORMANCE|Process validation for special processes|Where resulting output cannot be verified by subsequent monitoring or measurement processes must be validated.|Assembly & Joining|Automated Assembly Cell;Press-Fit Station;Crimping Machine;Heat Staking Machine;Adhesive Dispenser;Torque Fastening System|7.5.6|Where the assembly process produces output that cannot be fully verified verify that validation demonstrates the process achieves planned results.|Validation evidence demonstrates the process achieves planned results under defined conditions.|ISO 13485 requires validation of assembly processes where output cannot be fully verified.|active|v1.0||
OBL_ISO13485_PROC_0005|STD_ISO13485|ISO 13485:2016|PQ|FUNCTIONAL_PERFORMANCE|Process validation for special processes|Where resulting output cannot be verified by subsequent monitoring or measurement processes must be validated.|Manufacturing|Injection Molding Machine;Medical Extrusion Line;Plasma Spray System|7.5.6|Where the manufacturing process produces output that cannot be fully verified verify that validation demonstrates the process achieves planned results.|Validation evidence demonstrates the process achieves planned results under defined conditions.|ISO 13485 requires validation of special manufacturing processes.|active|v1.0||
OBL_ISO13485_REC_0001|STD_ISO13485|ISO 13485:2016|IQ|RETENTION_ARCHIVAL|Records are retained and retrievable|Qualification and operational records are retained and retrievable per documented retention requirements.|Metrology|Analytical Balance;Microbalance;Force/Torque Tester;Handheld Dimensional Tool;CMM;Optical Measurement System;Environmental Probe;Particle Counter;Surface Profilometer;Universal Testing Machine|4.2.5|Verify that procedures define record retention and that records are retained per requirements.|Records are retained and retrievable per documented retention requirements.|ISO 13485 requires controlled retention of quality records.|active|v1.0||
OBL_ISO13485_REC_0002|STD_ISO13485|ISO 13485:2016|IQ|RETENTION_ARCHIVAL|Records are retained and retrievable|Qualification and operational records are retained and retrievable per documented retention requirements.|Sterilization|Steam Sterilizer (Pre-Vacuum);Steam Sterilizer (Gravity);Ethylene Oxide Sterilizer;EtO Aeration System;Radiation Sterilization (Gamma);Radiation Sterilization (E-Beam);VHP Decontamination System;Dry Heat Oven|4.2.5|Verify that procedures define record retention and that records are retained per requirements.|Records are retained and retrievable per documented retention requirements.|ISO 13485 requires controlled retention of quality records.|active|v1.0||
OBL_ISO13485_REC_0003|STD_ISO13485|ISO 13485:2016|IQ|RETENTION_ARCHIVAL|Records are retained and retrievable|Qualification and operational records are retained and retrievable per documented retention requirements.|Packaging|Heat Sealer;Tray Sealer;Blister Sealer;Form-Fill-Seal Machine;Cartoner;Case Packer;Shrink Wrapper|4.2.5|Verify that procedures define record retention and that records are retained per requirements.|Records are retained and retrievable per documented retention requirements.|ISO 13485 requires controlled retention of quality records.|active|v1.0||
OBL_ISO13485_REC_0004|STD_ISO13485|ISO 13485:2016|IQ|RETENTION_ARCHIVAL|Records are retained and retrievable|Qualification and operational records are retained and retrievable per documented retention requirements.|Facilities & Utilities|Cleanroom HVAC;HEPA Filter;EMS;DP Monitor;Compressed Air System;Nitrogen Generator;Vacuum System;Process Chiller;Purified Water System|4.2.5|Verify that procedures define record retention and that records are retained per requirements.|Records are retained and retrievable per documented retention requirements.|ISO 13485 requires controlled retention of quality records.|active|v1.0||
